Authors,Article Title,Author Keywords,Abstract,Affiliations,Reprint Addresses,ISBN,Publication Year,Volume,DOI
"Staron, M; Abrahao, S; Gay, G; Serebrenik, A","Testing, Debugging, and Log Analysis With Modern AI Tools",Software testing; Generative AI; Debugging; Software engineering,"This edition of the Practitioners' Digest covers recent papers employing generative artificial intelligence in support of testing, debugging, and log analysis that were presented at the 38th IEEE/ACM International Conference on Automated Software Engineering (ASE 2023) and the 16th IEEE International Conference on Software, Testing, Verification and Validation (ICST 2023). Feedback or suggestions are welcome. In addition, if you try or adopt any of the practices included in the column, please send us and the authors of the paper(s) a note about your experiences.",Chalmers University of Technology; University of Gothenburg; Universitat Politecnica de Valencia; Eindhoven University of Technology,"Abrahao, S (corresponding author), Univ Politecn Valencia, Dept Comp Syst & Computat, Valencia 46022, Spain.",,2024,41,10.1109/MS.2023.3339408
"Crompton, H; Edmett, A; Ichaporia, N; Burke, D",AI and English language teaching: Affordances and challenges,AI; AIEd; artificial intelligence; education; English foreign language; English language learning; English language teaching; GenAI; generative AI,"English is one of the most used languages for jobs, markets, tourism, discourse and international connectivity. However, English learners face many challenges in gaining English language skills. Extant studies show that AI has affordances to support in English language teaching and learning ELT/L. This study answers the call to examine specific challenges and affordances for using AI in ELT/L. A systematic review method was used with PRISMA principles to identify 42 studies. Findings reveal the geographical locations of studies, learner ages and years of study. Grounded coding was then used to identify affordances of the use of AI in ELT/L in the areas of speaking, writing, reading, pedagogy and self-regulation. AI in ELT/L challenges uncovered were technology breakdowns, limited capabilities, fear and standardising language. Policymakers, funders, practitioners and educational leaders can use the information provided in this study to gain a holistic understanding of the current trend in the use of AI in ELT/L, and practical implications are provided to guide future use of AI.Practitioner notes What is already known about this topic English is one of the most used languages for jobs, markets, tourism, discourse and international connectivity. Empirical evidence shows that pupils can often face difficulties when learning English, with challenges such as irregularity in English spelling. AI has supported language teaching and learning with studies showing that AI can support language-specific skills. What this paper adds Provides the scholarly community with a unique systematic review in the use of AI in ELT/L across learner levels. Identifies affordances of AI in ELT/L in speaking, writing, reading, pedagogy and self-regulation. Identifies challenges of AI in ELT/L in technology breakdowns, limited capabilities, fear and standardising language. Provides researchers with a review of the field with identification of gaps and future research opportunities. Implications for practice and/or policy Provides practical implications from the findings for educators, policy makers and program designers. Highlights the gaps in academic knowledge as a lack in the use of AI for assessment in ELT/L.",Old Dominion University; Old Dominion University,"Crompton, H (corresponding author), Old Dominion Univ, STEM Profess Studies, Norfolk, VA 23529 USA.",,2024,,10.1111/bjet.13460
"Semeler, A; Pinto, AL; Koltay, T; Dias, TMR; Oliveira, AL; González, JAM; Rozados, HBF",ALGORITHMIC LITERACY: Generative Artificial Intelligence Technologies for Data Librarians,Generative Pre-trained Transformer; Algorithmic Literacy; Python; Open AI; Data Librarian,"INTRODUCTION: Artificial intelligence (AI) is a novel type of library technology. AI technologies and the needs of data librarians are hybrid and symbiotic, because academic libraries must insert AI technologies into their information and data services. Library services need AI to interpret the context of big data. OBJECTIVES: In this context, we explore the use of the OpenAI Codex, a deep learning model trained on Python code from repositories, to generate code scripts for data librarians. This investigation examines the practices, models, and methodologies for obtaining code script insights from complex code environments linked to AI GPT technologies. METHODS: The proposed AI-powered method aims to assist data librarians in creating code scripts using Python libraries and plugins such as the integrated development environment PyCharm, with additional support from the Machinet AI and Bito AI plugins. The process involves collaboration between the data librarian and the AI agent, with the librarian providing a natural language description of the programming problem and the OpenAI Codex generating the solution code in Python.RESULTS: Five specific web-scraping problems are presented. The scripts demonstrate how to extract data, calculate metrics, and write the results to files. CONCLUSION: Overall, this study highlights the application of AI in assisting data librarians with code script creation for web scraping tasks. AI may be a valuable resource for data librarians dealing with big data challenges on the Web. The possibility of creating Python code with AI is of great value, as AI technologies can help data librarians work with various types of data sources. The Python code in Data Science web scraping projects uses a machine-learning model that can generate human-like code to help create and improve the library service for extracting data from a web collection. The ability of nonprogramming data librarians to use AI technologies facilitates their interactions with all types and data sources. The Python programming language has artificial intelligence modules, packages, and plugins such as the OpenAI Codex, which serialises automation and navigation in web browsers to simulate human behaviour on pages by entering passwords, selecting captcha options, collecting data, and creating different collections of datasets to be viewed.",Universidade Federal do Rio Grande do Sul; Universidade Federal de Santa Catarina (UFSC); Eszterhazy Karoly Catholic University,"Semeler, A (corresponding author), Univ Fed Rio Grande do Sul, Porto Alegre, Brazil.",,2024,11,10.4108/eetsis.4067
"Conte, L; Lupo, R; Lezzi, P; Pedone, A; Rubbi, I; Lezzi, A; Vitale, E; Fasano, A; De Nunzio, G","Statistical analysis and generative Artificial Intelligence (AI) for assessing pain experience, pain-induced disability, and quality of life in Parkinson's disease patients",Parkinson's disease Pain; King's Parkinson's Disease Pain Questionnaire (KPPQ); Parkinson's Disease Questionnaire (PDQ); Generative Artificial Intelligence (AI),"The Parkinson's Disease (PD) is a chronic neurodegenerative condition characterized by motor symptoms such as tremors, rigidity, and bradykinesia, which can significantly impact various aspects of daily life. Among these aspects, pain is a prominent element. Despite the widespread use of therapies aimed at improving symptoms and quality of life, effective pain management is essential to enhance the quality of life of individuals affected by this disease. However, a detailed understanding of the factors associated with pain in PD is still evolving. In this study, we examined the disability caused by pain and the pain experienced by PD patients using two validated questionnaires, namely the Parkinson's Disease Questionnaire (PDQ) and the King's Parkinson's Disease Pain Questionnaire (KPPQ). Customized questions were also included to further explore the pain experience and management strategies adopted by PD patients. Through statistical analysis, we explored the relationships between questionnaire scores, socio-demographic data, and other relevant variables. Additionally, generative Artificial Intelligence (AI) was employed to gain a deeper understanding of patient responses. The results indicate the extent and impact of pain in PD and provide valuable insights for more targeted and personalized management. This study lays the foundation for future research and the development of interventions aimed at improving the quality of life for individuals affected by this condition.",University of Salento; University of Salento; University of Bologna; IRCCS Saverio de Bellis; Azienda Ospedaliera Vito Fazzi,"De Nunzio, G (corresponding author), Univ Salento, Dept Math & Phys E De Giorgi, Lab Biomed Phys & Environm, Lecce, Italy.",,2024,208,10.1016/j.brainresbull.2024.110893
"Kim, H; Choi, JH; Choi, JY",A Novel Scheme for Generating Context-Aware Images Using Generative Artificial Intelligence,Generative AI; context-aware; text-to-image generation; prompt editing,"Humans possess the remarkable capacity to comprehend narratives presented in text and subsequently conjure associated mental images through their imagination. This cognitive ability enhances their grasp of the content and augments their overall enjoyment. Consequently, the development of an automated system aimed at producing visually faithful images based on textual descriptions, often referred to as the text-to-image task, stands as a profoundly meaningful endeavor. For this reason, a variety of text-to-image generating artificial intelligences (AIs) have been devised until now. Nevertheless, the generative AIs introduced thus far encounter an issue wherein they struggle to uphold the coherence of input sentences, particularly when multiple sentences are provided. Within this paper, we present a remedy to this challenge through the application of prompt editing. Furthermore, our experimental results substantiate that our proposed solution more effectively preserves contextual coherence among the generated images in comparison to other preexisting generative artificial intelligence models. The experimental results demonstrate that the proposed scheme improves performance by at least 30 percent in terms of the similarity of the generated image and by 130 percent in terms of ROUGE(recall) .",Korea University,"Choi, JY (corresponding author), Korea Univ, Seoul 02481, South Korea.",,2024,12,10.1109/ACCESS.2024.3368871
"Kim, S; Eun, J; Oh, C; Lee, JH",Journey of Finding the Best Query: Understanding the User Experience of AI Image Generation System,Generative AI; human-AI interaction; text-to-image generation; prompt engineering,"With the advancement of AI, even people without professional experience can create artworks using AI-based image generation systems like DALL-E 2. However, little is known about how users interact with these new AI algorithms, much less how AI-infused systems can be designed. We explore the user experience of these new technologies and their potential to foster creativity. A user study was carried out where 13 participants executed tasks of creating artworks using DALL-E 2 alongside in-depth interviews related to their experience. The results showed that users had ambivalent opinions regarding the algorithm's performance. When users were informed of the system's capabilities, they subsequently utilized more specific prompts to generate the intended output. Users also optimized their prompts (the queries they entered to create artworks) based on how algorithms worked to achieve their desired outcome. The users wanted a two-way interaction where AI explained the outcome and accepted feedback rather than simply accepting unilateral instructions. We discuss the implications for designing interfaces that maximize creativity while providing comfort for the users.",Seoul National University (SNU); Yonsei University,"Kim, S (corresponding author), Seoul Natl Univ, Seoul, South Korea.",,2024,,10.1080/10447318.2024.2307670
"Chiu, TKF",A classification tool to foster self-regulated learning with generative artificial intelligence by applying self-determination theory: a case of ChatGPT,Generative AI; ChatGPT; Self-determination theory; Self-regulated learning; Motivation; Digital support; Delphi study,"Generative AI such as ChatGPT provides an instant and individualized learning environment, and may have the potential to motivate student self-regulated learning (SRL), more effectively than other non-AI technologies. However, the impact of ChatGPT on student motivation, SRL, and needs satisfaction is unclear. Motivation and the SRL process can be explained using self-determination theory (SDT) and the three phases of forethought, performance, and self-reflection, respectively. Accordingly, a Delphi design was employed in this study to determine how ChatGPT-based learning activities satisfy students' each SDT need, and foster each SRL phase from a teacher perspective. We involved 36 SDT school teachers with extensive expertise in technology enhanced learning to develop a classification tool for learning activities that affect student needs satisfaction and SRL phases using ChatGPT. We collaborated with the teachers in three rounds to investigate and identify the activities, and we revised labels, descriptions, and explanations. The major finding is that a classification tool for 20 learning activities using ChatGPT was developed. The tool suggests how ChatGPT better satisfy SDT-based needs, and fosters the three SRL phrases. This classification tool can assist researchers in replicating, implementing, and integrating successful ChatGPT in education research and development projects. The tool can inspire teachers to modify the activities using generative AI for their own teaching, and inform policymakers on how to develop guidelines for AI in education.",Chinese University of Hong Kong,"Chiu, TKF (corresponding author), Chinese Univ Hong Kong, Fac Educ, Ctr Learning Sci & Technol, Dept Curriculum & Instruct, Hong Kong, Peoples R China.",,2024,,10.1007/s11423-024-10366-w
"O'Halloran, K",Digital assemblages with AI for creative interpretation of short stories,AI literacy; assemblage; corpus stylistics; creative interpretation of literature; diffractive reading; digital stylistics; distant reading; distant-diffractive reading; Edgar Allan Poe ('The Black Cat'); Large Language Model Generative AI; literary studies; short stories; stylistics,"I demonstrate an approach fostering inventive interpretation of short stories in Literary Studies and higher education generally. It involves constructing an 'assemblage'-at its simplest, an evolving network of unusual connections for creative outcome. The assemblage of this article combines freshly located research literature, directly and indirectly related to a story's themes, and/or the personality type of protagonists. Importantly, this assemblage also utilizes text analysis software revealing the relatively invisible (e.g. (in)frequent words, parts of speech, and topics) and Large Language Model (LLM) Generative AI to enrich the interpretation. The use of all these elements helps productively exceed initial intuitions about the story, facilitating creativity. I model the approach using Edgar Allan Poe's short story, The Black Cat, whose protagonist is a homicidal psychopath. Specifically, the assemblage here includes relevant software-based research (a corpus analysis of homicidal psychopathic language), non-software-based research (psychoanalytical literary criticism of The Black Cat using the empirically validated concept of transference), text analysis software (WMatrix and Datayze), and the LLM Generative AI, 'ChatGPT' (using the freely available LLM GPT-3.5). One use of this approach is as a pedagogy in Literary Studies employing text analysis software (e.g. on a digital stylistics course). Yet given creative adaptability is a key 21st-century skill, with digital literacy-including the use of Generative AI-an important contemporary competence, and with the short story genre universally known, I highlight too the utility of this approach as a university-wide pedagogy for enhancing creative thinking.",University of London; King's College London; University of London; King's College London,"O'Halloran, K (corresponding author), Kings Coll London, Sch Educ Commun & Soc, Waterloo Bridge Wing,Franklin Wilkins Bldg,150 Sta, London SE1 9NH, England.",,2024,,10.1093/llc/fqad050
"Szumilo, N; Wiegelmann, T","Real Estate Insights AI: real estate's new roommate - the good, the bad and the algorithmic",Generative AI; AI analysis; AI in real estate; AI use cases; Jaggered Frontier; Technology in real estate,"Purpose - This paper aims to provide a comprehensive analysis of the transformative impact of Artificial Intelligence (AI) and Large Language Models (LLMs), such as GPT-4, on the real estate industry. It explores how these technologies are reshaping various aspects of the sector, from market analysis and valuation to customer interactions and evaluates the balance between technological efficiency and the preservation of human elements in business. Design/methodology/approach - The study is based on an analysis of the strengths and weaknesses of AI as a technology in applications for real estate. It uses this framework to assess the potential of this technology in different use cases. This is supplemented by an emerging literature on the topic, practical insights and industry expert opinions to provide a balanced perspective on the subject. Findings - The paper reveals that AI and LLMs offer significant benefits in real estate, including enhanced data-driven decision-making, predictive analytics and operational efficiency. However, it also uncovers critical challenges, such as potential biases in AI algorithms and the risk of depersonalising customer interactions. Practical implications - The paper advocates for a balanced approach to adopting AI, emphasising the importance of understanding its strengths and limitations while ensuring ethical usage in the diverse and complex landscape of real estate. Originality/value - This work stands out for its balanced examination of both the advantages and limitations of AI in real estate. It introduces the novel concept of the jagged technological frontier in real estate, providing a unique framework for understanding the interplay between AI and human expertise in the industry.",University of London; University College London,"Szumilo, N (corresponding author), UCL, London, England.",,2024,,10.1108/JPIF-01-2024-0001
"Borkar, KK; Singh, MK; Dasari, RK; Babbar, A; Pandey, A; Jain, U; Mishra, P",Path planning design for a wheeled robot: a generative artificial intelligence approach,Path planning design; Generative AI; Wheeled robots; Deep learning; Motion estimation; Robotics; Robot operating system; Image generation,"This article suggests a generative method of path planning design for wheeled robots in narrow streets that uses a high-speed emerging generative AI algorithm-the generative adversarial networks (GANs). The proposed GAN-based architecture efficiently provides accurate footstep planning design for TurtleBot4 on the ROS (Robot Operating System) platform. The designed robot's perception of its surroundings allows it to generate a precise path for navigation during travel. Even though various algorithms, such as A* and RRT* (rapidly exploring random tree), are often employed to plan the path, they need more efficiency in confined spaces. However, deep learning approaches such as GANs have shown remarkable results in solving real-world issues such as image generation and simulation of difficult scenarios in robotics. This article proposes a mechanism to design the GAN algorithm for path generation, thus facilitating the efficient navigation of wheeled robots in complex environments such as narrow streets. According to the experiments, the approach based on GAN works better than traditional algorithms such as heuristic Q-Learning and A*. In comparison to the actual path, it is discovered that the generated path using the path planner based on GAN is approximately 94% accurate.",Guru Ghasidas Vishwavidyalaya; Kalinga Institute of Industrial Technology (KIIT); Kalinga Institute of Industrial Technology (KIIT),"Pandey, A (corresponding author), KIIT Deemed Be Univ, Sch Mech Engn, Mechatron Lab, Bhubaneswar 751024, India.",,2024,,10.1007/s12008-023-01721-x
"Yan, LX; Martinez-Maldonado, R; Gasevic, D",Generative Artificial Intelligence in Learning Analytics: Contextualising Opportunities and Challenges through the Learning Analytics Cycle,learning analytics; human-AI collaboration; generative artificial intelligence; ChatGPT; Midjourney; educational technology,"Generative artificial intelligence (GenAI), exemplified by ChatGPT, Midjourney, and other state-of-the-art large language models and diffusion models, holds significant potential for transforming education and enhancing human productivity. While the prevalence of GenAI in education has motivated numerous research initiatives, integrating these technologies within the learning analytics (LA) cycle and their implications for practical interventions remain underexplored. This paper delves into the prospective opportunities and challenges GenAI poses for advancing LA. We present a concise overview of the current GenAI landscape and contextualise its potential roles within Clow's generic framework of the LA cycle. We posit that GenAI can play pivotal roles in analysing unstructured data, generating synthetic learner data, enriching multimodal learner interactions, advancing interactive and explanatory analytics, and facilitating personalisation and adaptive interventions. As the lines blur between learners and GenAI tools, a renewed understanding of learners is needed. Future research can delve deep into frameworks and methodologies that advocate for human-AI collaboration. The LA community can play a pivotal role in capturing data about human and AI contributions and exploring how they can collaborate most effectively. As LA advances, it is essential to consider the pedagogical implications and broader socioeconomic impact of GenAI for ensuring an inclusive future.",Monash University,"Yan, LX (corresponding author), Monash Univ, Melbourne, Vic, Australia.",979-8-4007-1618-8,2024,,10.1145/3636555.3636856
"Hutt, S; Depiro, A; Wang, J; Rhodes, S; Baker, RS; Hieb, G; Sethuraman, S; Ocumpaugh, J; Mills, C",Feedback on Feedback: Comparing Classic Natural Language Processing and Generative AI to Evaluate Peer Feedback,Peer Feedback; Language Analytics; Natural Language Processing; Generative AI; Large Language Models,"Peer feedback can be a powerful tool as it presents learning opportunities for both the learner receiving feedback as well as the learner providing feedback. Despite its utility, it can be difficult to implement effectively, particularly for younger learners, who are often novices at providing feedback. It can be difficult for students to learn what constitutes '' good '' feedback - particularly in openended problem-solving contexts. To address this gap, we investigate both classical natural language processing techniques and large language models, specifically ChatGPT, as potential approaches to devise an automated detector of feedback quality (including both student progress towards goals and next steps needed). Our findings indicate that the classical detectors are highly accurate and, through feature analysis, we elucidate the pivotal elements influencing its decision process. We find that ChatGPT is less accurate than classical NLP but illustrate the potential of ChatGPT in evaluating feedback, by generating explanations for ratings, along with scores. We discuss how the detector can be used for automated feedback evaluation and to better scaffold peer feedback for younger learners.",University of Denver; University System of Georgia; Georgia Southern University; University of Pennsylvania; University of Minnesota System; University of Minnesota Twin Cities,"Hutt, S (corresponding author), Univ Denver, Denver, CO 80208 USA.",979-8-4007-1618-8,2024,,10.1145/3636555.3636850
"Raman, R; Nair, VK; Nedungadi, P; Sahu, AK; Kowalski, R; Ramanathan, S; Achuthan, K","Fake news research trends, linkages to generative artificial intelligence and sustainable development goals",Deep fake; Ethics; Fake news; Generative AI; Prominence percentile; Sustainable development goal,"In the digital age, where information is a cornerstone for decision-making, social media's not-soregulated environment has intensified the prevalence of fake news, with significant implications for both individuals and societies. This study employs a bibliometric analysis of a large corpus of 9678 publications spanning 2013-2022 to scrutinize the evolution of fake news research, identifying leading authors, institutions, and nations. Three thematic clusters emerge: Disinformation in social media, COVID-19-induced infodemics, and techno-scientific advancements in autodetection. This work introduces three novel contributions: 1) a pioneering mapping of fake news research to Sustainable Development Goals (SDGs), indicating its influence on areas like health (SDG 3), peace (SDG 16), and industry (SDG 9); 2) the utilization of Prominence percentile metrics to discern critical and economically prioritized research areas, such as misinformation and object detection in deep learning; and 3) an evaluation of generative AI's role in the propagation and realism of fake news, raising pressing ethical concerns. These contributions collectively provide a comprehensive overview of the current state and future trajectories of fake news research, offering valuable insights for academia, policymakers, and industry.",Amrita Vishwa Vidyapeetham; Amrita Vishwa Vidyapeetham Amritapuri; Amrita Vishwa Vidyapeetham; Amrita Vishwa Vidyapeetham Amritapuri; Amrita Vishwa Vidyapeetham; Clemson University; Amrita Vishwa Vidyapeetham; Amrita Vishwa Vidyapeetham Coimbatore; Amrita Vishwa Vidyapeetham; Amrita Vishwa Vidyapeetham Amritapuri,"Raman, R (corresponding author), Amrita Vishwa Vidyapeetham, Amrita Sch Business, Amritapuri 690525, Kerala, India.",,2024,10,10.1016/j.heliyon.2024.e24727
"Nishikawa, T; Lee, MSTS; Amau, M",New generative methods for single-cell transcriptome data in bulk RNA sequence deconvolution,Single-cell RNA sequence; Bulk RNA sequence; Deconvolution; Augmentation; Generative AI,"Numerous methods for bulk RNA sequence deconvolution have been developed to identify cellular targets of diseases by understanding the composition of cell types in disease-related tissues. However, issues of heterogeneity in gene expression between subjects and the shortage of reference single-cell RNA sequence data remain to achieve accurate bulk deconvolution. In our study, we investigated whether a new data generative method named sc-CMGAN and benchmarking generative methods (Copula, CTGAN and TVAE) could solve these issues and improve the bulk deconvolutions. We also evaluated the robustness of sc-CMGAN using three deconvolution methods and four public datasets. In almost all conditions, the generative methods contributed to improved deconvolution. Notably, sc-CMGAN outperformed the benchmarking methods and demonstrated higher robustness. This study is the first to examine the impact of data augmentation on bulk deconvolution. The new generative method, sc-CMGAN, is expected to become one of the powerful tools for the preprocessing of bulk deconvolution.",Wakayama Medical University; Kyoto University,"Nishikawa, T (corresponding author), Wakayama Med Univ, Fac Med, 811-1 Kimiidera, Wakayama 6418509, Japan.",,2024,14,10.1038/s41598-024-54798-z
"Sheard, J; Denny, P; Hellas, A; Malmi, L; Malmi, L; Simon",Instructor Perceptions of AI Code Generation Tools - A Multi-Institutional Interview Study,programming education; instructor perceptions; large language models; LLMs; AI code generation; interview study; generative AI,"Much of the recent work investigating large language models and AI Code Generation tools in computing education has focused on assessing their capabilities for solving typical programming problems and for generating resources such as code explanations and exercises. If progress is to be made toward the inevitable lasting pedagogical change, there is a need for research that explores the instructor voice, seeking to understand how instructors with a range of experiences plan to adapt. In this paper, we report the results of an interview study involving 12 instructors from Australia, Finland and New Zealand, in which we investigate educators' current practices, concerns, and planned adaptations relating to these tools. Through this empirical study, our goal is to prompt dialogue between researchers and educators to inform new pedagogical strategies in response to the rapidly evolving landscape of AI code generation tools.",Monash University; University of Auckland; Aalto University; University of Auckland; Aalto University,"Sheard, J (corresponding author), Monash Univ, Melbourne, Australia.",979-8-4007-0423-9,2024,,10.1145/3626252.3630880
"Mallette, JC",Preparing Future Technical Editors for an Artificial Intelligence-enabled Workplace,technical editing; pedagogy; generative AI; course design; microcredential,"How should instructors adapt technical editing courses to account for generative artificial intelligence (AI)? This article addresses what generative AI means for technical editing pedagogy. While AI tools may be able to address rote editing tasks, expert editors are still needed to provide accessible, ethical, and justice-oriented edits. After reviewing impacts of generative AI on editing praxis, the author focuses on the microcredentials that she built into an editing course in order to address these impacts pedagogically. The goal was to enable students to understand AI, argue for their expertise, and edit from ethical and social justice perspectives.",Idaho; Boise State University,"Mallette, JC (corresponding author), Boise State Univ, Dept Writing Studies, 1910 Univ Dr, Boise, ID 83725 USA.",,2024,,10.1177/10506519241239950
"Tkachenko, N; Frieder, S; Griffiths, RR; Nedopil, C",Analyzing global utilization and missed opportunities in debt-for-nature swaps with generative AI,DNS; retrieval augmented generation; nature-based solutions; sustainable credit finance; nature finance; adaptation finance; generative AI; GPT-4,"We deploy a prompt-augmented GPT-4 model to distill comprehensive datasets on the global application of debt-for-nature swaps (DNS), a pivotal financial tool for environmental conservation. Our analysis includes 195 nations and identifies 21 countries that have not yet used DNS before as prime candidates for DNS. A significant proportion demonstrates consistent commitments to conservation finance (0.86 accuracy as compared to historical swaps records). Conversely, 35 countries previously active in DNS before 2010 have since been identified as unsuitable. Notably, Argentina, grappling with soaring inflation and a substantial sovereign debt crisis, and Poland, which has achieved economic stability and gained access to alternative EU conservation funds, exemplify the shifting suitability landscape. The study's outcomes illuminate the fragility of DNS as a conservation strategy amid economic and political volatility.",University of Oxford; University of Oxford; University of Oxford; University of Cambridge; Griffith University; Singapore Management University; Fudan University,"Tkachenko, N (corresponding author), Univ Oxford, Smith Sch Enterprise & Environm, Sch Geog & Environm, Oxford, England.;Tkachenko, N (corresponding author), Univ Oxford, UK Ctr Greening Finance & Investment, Oxford, England.;Tkachenko, N (corresponding author), Alan Turing Inst, Finance & Econ, London, England.",,2024,7,10.3389/frai.2024.1167137
"Almagazzachi, A; Mustafa, A; Sedeh, AE; Gonzalez, AEV; Polianovskaia, A; Abood, M; Abdelrahman, A; Arce, VM; Acob, T; Saleem, B",Generative Artificial Intelligence in Patient Education: ChatGPT Takes on Hypertension Questions,cardiology research; general internal medicine; generative ai; ai in cardiology; patient education; hypertension; artificial intelligence in medicine; chatgpt,"Introduction Uncontrolled hypertension significantly contributes to the development and deterioration of various medical conditions, such as myocardial infarction, chronic kidney disease, and cerebrovascular events. Despite being the most common preventable risk factor for all -cause mortality, only a fraction of affected individuals maintain their blood pressure in the desired range. In recent times, there has been a growing reliance on online platforms for medical information. While providing a convenient source of information, differentiating reliable from unreliable information can be daunting for the layperson, and false information can potentially hinder timely diagnosis and management of medical conditions. The surge in accessibility of generative artificial intelligence (GeAI) technology has led to increased use in obtaining health -related information. This has sparked debates among healthcare providers about the potential for misuse and misinformation while recognizing the role of GeAI in improving health literacy. This study aims to investigate the accuracy of AI -generated information specifically related to hypertension. Additionally, it seeks to explore the reproducibility of information provided by GeAI. Method A nonhuman -subject qualitative study was devised to evaluate the accuracy of information provided by ChatGPT regarding hypertension and its secondary complications. Frequently asked questions on hypertension were compiled by three study staff, internal medicine residents at an ACGME-accredited program, and then reviewed by a physician experienced in treating hypertension, resulting in a final set of 100 questions. Each question was posed to ChatGPT three times, once by each study staff, and the majority response was then assessed against the recommended guidelines. A board -certified internal medicine physician with over eight years of experience further reviewed the responses and categorized them into two classes based on their clinical appropriateness: appropriate (in line with clinical recommendations) and inappropriate (containing errors). Descriptive statistical analysis was employed to assess ChatGPT responses for accuracy and reproducibility. Result Initially, a pool of 130 questions was gathered, of which a final set of 100 questions was selected for the purpose of this study. When assessed against acceptable standard responses, ChatGPT responses were found to be appropriate in 92.5% of cases and inappropriate in 7.5%. Furthermore, ChatGPT had a reproducibility score of 93%, meaning that it could consistently reproduce answers that conveyed similar meanings across multiple runs. Conclusion ChatGPT showcased commendable accuracy in addressing commonly asked questions about hypertension. These results underscore the potential of GeAI in providing valuable information to patients. However, continued research and refinement are essential to evaluate further the reliability and broader applicability of ChatGPT within the medical field.",,"Sedeh, AE (corresponding author), Capital Hlth Syst, Internal Med, Trenton, NJ 08638 USA.",,2024,16,10.7759/cureus.53441
"Ju, Y; Jia, S; Cai, JL; Guan, HY; Lyu, S",GLFF: Global and Local Feature Fusion for AI-Synthesized Image Detection,Feature extraction; Faces; Task analysis; Image synthesis; Semantics; Generative adversarial networks; Fuses; AI-synthesized Image Detection; Synthesized Face Image Dataset; Image Forensics; Feature Fusion; Attention Mechanism,"With the rapid development of deep generative models (such as Generative Adversarial Networks and Diffusion models), AI-synthesized images are now of such high quality that humans can hardly distinguish them from pristine ones. Although existing detection methods have shown high performance in specific evaluation settings, e.g., on images from seen models or on images without real-world post-processing, they tend to suffer serious performance degradation in real-world scenarios where testing images can be generated by more powerful generation models or combined with various post-processing operations. To address this issue, we propose a Global and Local Feature Fusion (GLFF) framework to learn rich and discriminative representations by combining multi-scale global features from the whole image with refined local features from informative patches for AI-synthesized image detection. GLFF fuses information from two branches: the global branch to extract multi-scale semantic features and the local branch to select informative patches for detailed local artifacts extraction. Due to the lack of a synthesized image dataset simulating real-world applications for evaluation, we further create a challenging fake image dataset, named DeepFakeFaceForensics (DF3), which contains 6 state-of-the-art generation models and a variety of post-processing techniques to approach the real-world scenarios. Experimental results demonstrate the superiority of our method to the state-of-the-art methods on the proposed DF3 dataset and three other open-source datasets.",State University of New York (SUNY) System; State University of New York (SUNY) Buffalo; National Institute of Standards & Technology (NIST) - USA,"Lyu, S (corresponding author), SUNY Buffalo, Dept Comp Sci & Engn, Buffalo, NY 14260 USA.",,2024,26,10.1109/TMM.2023.3313503
"Lee, YJ; Davis, RO; Lee, SO",University students' perceptions of artificial intelligence-based tools for English writing courses,AI; AI-based writing tools; machine translation; generative AI; Naver Papago; Google Translate; Grammarly,"This research explores the perceptions of Korean university students regarding artificial intelligence (AI)-based writing tools that include tools guided by machine learning, such as Google Translate and Naver Papago, and generative AI tools, such as Grammarly. A mixed methodology was used, including both quantitative and qualitative data. Among students who have taken English writing courses, 80 Korean university students volunteered for the online survey. After the survey, the research team recruited interview participants, and five volunteered participants joined the focus group interview. The study results indicate that these AI-based writing tools could improve English language learners (ELLs) writing skills. ELLs also noted the strengths and weaknesses of each AI-based tool, including the accessibility of translation machine learning and the error-checking capabilities of generative AI. However, interview data analysis indicates that the excessive use of AI-based writing tools could interfere with ELLs' English writing process. This study highlights the need to effectively integrate AI-based tools in English language teaching for adult ELLs worldwide.",Chonnam National University; Chonnam National University,"Davis, RO (corresponding author), Chonnam Natl Univ, Dept Educ, Gwangju, South Korea.",,2024,14,10.30935/ojcmt/14195
